,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
975,2022-02-01 10:13:00,1406961234709291009,This week AMD Alphabet Meta Amazon due report fourth quarter earnings Here expect AMD GOOGL FB AMZN ,0.1875,-0.0625,0
976,2022-02-01 09:58:08,2988563016,Build scalable robust cloud app futuristic vision using top 5 cloud trend GoogleCloud Cloud BigData hireawsdevelopers cloudcomputing amazon technology devops aws programming developer AmazonWebServices softwaredeveloper ,0.5,0.5,1
977,2022-02-01 09:54:18,1131540980363026432,Future Amazon battle take another twist Many battle various forum Special bench hear FRL issue All case across forum probably taken one court SC trashed How taken foreign investor ,0.36428571428571427,0.14642857142857144,1
978,2022-02-01 08:51:16,148677829,Is really need tax payer bear cost multiple bench hearing substantially issue much The party may deep pocket attention demand cost country FRL ,0.2,0.1,1
979,2022-02-01 08:02:26,58554518,Amazon Echo Buds 80 limited time Trends ,0.14285714285714285,-0.07142857142857142,0
980,2022-02-01 06:45:47,21658034,Future group stock trading higher Future Amazon Supreme Court set aside Delhi HC order emergency award ,0.25,0.08333333333333333,1
981,2022-02-01 05:41:12,3316341265,A crucially vital work long history Jewish esoteric spirituality Aside intrinsic importance book influence enormous likely continue indefinitely ,0.54,0.01,1
982,2022-02-01 05:40:47,68927629,Breaking In major relief Future group SupremeCourt set aside previous order Delhi High Court amp remanded case concerning enforcement emergency award high court heard afresh Know Amazon ,0.3743333333333333,0.04316666666666667,1
983,2022-02-01 05:30:53,1162775438281891840,Geneva Metal Bangle Watch Classic Easy Read watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.5,0.3,1
984,2022-01-31 23:00:14,299264437,I recently sat friend Michelle Barnum Smith discus latest AmazonMarketing trend So looking leverage Amazon part MarketingStrategy year love DigitalMktr podcast interview ,0.5833333333333334,0.3333333333333333,1
985,2022-01-31 21:30:54,1162775438281891840,Women Genuine Diamond Dial Bangle Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.5,0.4,1
986,2022-01-31 21:29:01,1361019061887500289,The toy market evolving Amazon Discover brand adapt latest customer shopping trend detailed report ChannelKeyLLC AmazonAgency AmazonNews Amazon Ecommerce ,0.825,0.45,1
987,2022-01-31 19:12:35,58554518,How watch Super Bowl 2022 Amazon Fire TV Trends ,0.6666666666666666,0.3333333333333333,1
988,2022-01-31 17:53:11,309525333,Amazon Sought 1 Billion Incentives Top Lures HQ2 realestate ,0.5,0.5,1
989,2022-01-31 17:36:28,205046843,When Algorithm Is Your Boss At workplace like Amazon algorithm become worst kind bos one watch constantly make impossible demand sack without explanation via r technology tech new trend ,0.7375757575757576,-0.18606060606060607,0
990,2022-01-31 17:13:21,552106282,Amazon warehouse manager pleads guilty stealing 273K computer part news technology trend future innovation technews ,0.5625,-0.25,0
991,2022-01-31 16:10:08,3114448031,Stock AMZN NEWS Cloud Computing M amp A Could Heat Up Lifting This ETF ETF Trends Try Best Pivot Point Calculator tradingview stock stockstowatch ,0.3,1.0,1
992,2022-01-31 15:33:26,1486051369383788546,The perfect solution increase profitability amazon business Find best supplier high demand product amazon one click Be first find exclusive deal latest Lookbooks trend amazonFBA sellonamazon ,0.6146666666666667,0.5820000000000001,1
993,2022-01-31 14:53:33,781693394,Virtual assistant trend watch 2022 Voice assistant integral part many product use daily Most u experience using Apple Siri Microsoft Cortana Amazon Echo Google Now Also many brand integrate assistant ,0.375,0.375,1
994,2022-01-31 14:39:25,15983645,The future amazon Amazon One allows customer authenticate person transaction palm scan The initiative first launched September 2020 since expanded Seattle New York location including ,0.3042929292929293,0.12878787878787878,1
995,2022-01-31 10:15:03,3936352761,We need Actually need 5 minute time chance win 100 Amazon voucher We looking understand current trend amp impact UK Aftermarket would really value input ,0.275,0.25,1
996,2022-01-31 10:08:28,122324271,Indians spent 4 hr daily Fire TV device 2021 Amazon Fire TV streaming trend twitter twitternews Amazon Firetvdevices trend consumer newsletter newsupdates digital ,0.03333333333333333,-0.03333333333333333,0
997,2022-01-31 09:36:54,801357617935302658,With billion hour content streamed every month AmazonFireTV report announces fun insightful streamingtrends 2021 Below top 7 finding Head blog read full story ,0.4166666666666667,0.3833333333333333,1
998,2022-01-31 09:26:43,20658808,Fire TV delighted customer become entertainment destination discover ten thousand movie show The Fire TV Streaming Trends 2021 share detailed insight content consumption across Fire TV device India ,0.48333333333333334,0.3666666666666667,1
999,2022-01-31 09:23:35,1488079529734475776,U r amazing human real champion Bigg based show made tejashwi win promoting Nagin gully boy Amazon u winner According voting trend Real winner ,0.4,0.36,1
1000,2022-01-31 06:00:10,1431216642176991234,Today customer want faster accurate delivery lower price Brands like Amazon generally capable meeting demand Can business compete Amazon supplychain logistics ,0.5166666666666667,0.30000000000000004,1
1001,2022-01-31 05:30:50,1162775438281891840,Women Ritz Stainless Steel Analog Quartz Watch Stainless Steel Plated Strap Rose Gold 18 M watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.45,0.3333333333333333,1
1002,2022-01-31 01:29:53,1254221351763746816,I beg people chasing trend read Bogle small book Just put money low fee passively managed index fund leave alone The Little Book Common Sense Investing ,0.425,-0.184375,0
1003,2022-01-31 00:50:04,140618811,The ArtificialIntelligence Applications Smart Cities market report illustrates historical trend overall market demand different segment trade flow providing annual series year 2015 2020 30 Jan 2022 12 56 00 city ,0.3107142857142857,0.05357142857142857,1
1004,2022-01-30 21:30:53,1162775438281891840,Women 3600103 Bold Gunmetal Tone Bracelet Watch Swarovski Crystals watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.6666666666666666,0.3333333333333333,1
1005,2022-01-30 21:02:32,896877581940781056,This report trace 7 trend change way AI Governance business happen future globally highlight US AI Governance Sector projected reach market size XX bn 2028 sharp rise XX bn 2022 ,0.2916666666666667,-0.041666666666666664,0
1006,2022-01-30 20:54:51,792074671294255105,Columbia Women Mighty Lite Hooded Jacket Clothing Shoes amp Jewelry ,0.9,0.4,1
1007,2022-01-30 19:19:03,1263898793012916224,What watch Netflix Amazon Prime Video OTT platform February From contemporary romance Gehraiyaan comedy The Marvelous Mrs Maisel The Great Indian Murder mystery pick OTT LatestNews MoneyControl ,0.638888888888889,0.6555555555555556,1
1008,2022-01-30 17:42:45,1285588126434570240,A detailed conclusive legal status deal ,0.475,0.30000000000000004,1
1009,2022-01-30 17:30:53,1162775438281891840,New Gent BIO SOURCED Quartz Silicone Strap Yellow 18 Casual Watch Model SO29Z101 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.4404040404040404,-0.12121212121212126,0
1010,2022-01-30 17:25:02,1034245243892195329,Amazing INTERIOR DESIGN HOME DECOR TRENDS FOR 2022 Awesome INTERIOR DESIGN HOME DECOR TRENDS FOR 2022 Check Out Today Deals Amazon homedecor interiordesign homeorganization Best Ideas You ,0.7333333333333333,0.8666666666666667,1
1011,2022-01-30 14:30:29,68927629,Sci fi thriller rom com action mystery pick OTT show film across genre Read Entertainment Gehraiyaan OTT Netflix Amazon ,0.1,0.1,1
1012,2022-01-30 13:30:46,3044611738,Here add fun Sunday interesting puzzle Guess brand logo belong share answer comment Clues TopBrandsFest Brands Trends Styles Apparel Clothing AmazonFashion HarPalFashionable ,0.35,0.4,1
1013,2022-01-30 12:09:25,1352971964483301376,Yeah definitely People need learn identify market trend We DeFi summer 2020 That hype They still Amazon project utility well real money cycle made NFTs GameFi ,0.4,0.1,1
1014,2022-01-30 11:25:01,23722623,Women Handbags Amazon Brand Eden amp Ivy Isle Locada Hidesign amp More Amazon fashion handbag Trends style SundayThoughts ,0.5,0.5,1
1015,2022-01-30 10:35:25,205046843,Alexa whistleblower demand Amazon apology jailed tortured via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
1016,2022-01-30 09:30:48,1162775438281891840,Women Easy Reader 30mm Perfect Fit Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.7444444444444445,0.6111111111111112,1
1017,2022-01-30 05:30:50,1162775438281891840,Women Genuine Diamond Dial Bangle Watch AK 3566 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.5,0.4,1
1018,2022-01-30 04:11:29,1000372320660160516,Not surv bias comment assumes gambling superstition rather research behind motif Clearly folk touch industry trend others ex Amazon surv biasers get ,0.5416666666666666,-0.15,0
1019,2022-01-30 02:59:29,1498709406,Those continue successful people paid attention trend made adjustment today Don get left behind Learn future proof organization career Order skyeteam leadershipdevelopment ,0.44375,0.0875,1
1020,2022-01-30 01:30:50,1162775438281891840,Monroe Three Hand Watch ES4925 Two Tone Stainless Steel One Size watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.2,0.2,1
1021,2022-01-29 21:30:47,1162775438281891840,Women Gabby Stainless Steel Crystal Accented Quartz Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.2,0.2,1
1022,2022-01-29 20:02:07,2983205617,Have read latest ebook evaluate cloud technology trend Take look ,0.9,0.5,1
1023,2022-01-29 17:56:05,2904219673,Study research subreddits Set keyword alert subreddits Monitor regularly trend constant complaint feedback etc Learn customer speak This done Amazon Google eBay etc ,0.20341880341880345,-0.09999999999999999,0
1024,2022-01-29 17:42:16,4623798712,My country plagued many insanity So going continue shy away ugly trend No Read buy download MY COUNTRY IS INSANE platform Amazon OkadaBooks Mobile App Selar Amazon Selar ,0.75,-0.425,0
1025,2022-01-29 17:36:35,205046843,Amazon accused anti union tactic New York via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
1026,2022-01-29 17:31:14,1162775438281891840,Quartz Plastic Strap White 20 Casual Watch Model SB02W400 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.43333333333333335,-0.25000000000000006,0
1027,2022-01-29 17:24:22,1034245243892195329,Amzing interior design trend 2022 interior design mistake interior design tip Best interior design trend 2022 interior design mistake interior design tip Check Out Today Deals Amazon ,0.3,1.0,1
1028,2022-01-29 16:09:29,1307849715145347073,Tag friend need Couple Trends Men amp Women Regular Fit T Shirt Pack 2 Deal 299 Like retweet ,0.23846153846153847,0.2,1
1029,2022-01-29 15:24:08,56122482,Book 4 Japanese candlestick Steve Nison Most people think candlestick chart intimidating confusing Understanding simple method construction make easy get quick visual price action trend pattern ,0.33630952380952384,0.13333333333333333,1
1030,2022-01-29 14:36:08,24786378,Calling digital publishing industry We need share thought experience help identify emerging trend opportunity digital publisher plus could win 100 Amazon voucher ,0.13333333333333333,0.26666666666666666,1
1031,2022-01-29 14:16:29,1464735601031368709,I curious interest starting amazon business becoming fba seller etc trend rising look start business actually ,0.5125000000000001,0.0875,1
1032,2022-01-29 13:30:48,1162775438281891840,Minimal Women Mesh Segments Bracelet Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.6,-0.1,0
1033,2022-01-29 09:30:49,1162775438281891840,Women Stainless Steel Quartz Watch Silicone Strap White 18 Model 1782029 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.1,0.1,1
1034,2022-01-29 08:02:37,58554518,The best anime Amazon Prime Video right Trends ,0.4178571428571428,0.6428571428571428,1
1035,2022-01-29 05:40:02,725751963049164801,Evil Eye Bead Bracelets pendant necklace silver jewelry handmade craft Bracelets etsy cross Bracelet mom mother gemstone earring woman fashion style shop shopping girl love gift gift trend trendy wedding birthday ,0.625,0.024999999999999994,1
1036,2022-01-29 04:36:08,1911670285,Men Fashion Trends Hoodies Hip Hop Patchwork Sweater Hoodie Top ,0.5,0.5,1
1037,2022-01-29 03:55:38,788539793072205824,presenting powerpoint history class voice early 2020s new furry art trend started form one trend involving package deliveryman carrying amazon box except box terrible amazon pun ,0.5848484848484848,-0.2545454545454546,0
1038,2022-01-29 03:06:53,1429692208475611138,74 OFF ON Panash Trends Women Georgette Embroidery Salwar Suit Unstitched OFFER PRICE 999 00 MRP 3 899 00 YOU SAVE 2 900 00 COLORS BLACK MATERIAL GEORGETTE SIZE Top 2 5m Bottom 2 5m Dupatta 2 25m DEAL LINK ,0.4666666666666667,0.16666666666666669,1
